470,闯,6,425551,U+95EF,B4B3,chuǎnɡ,chuang,3
471,羊,6,431112,U+7F8A,D1F2,yánɡ,yang,2
472,并,6,431132,U+5E76,B2A2,bìnɡ,bing,4
473,关,6,431134,U+5173,B9D8,ɡuān,guan,1
474,米,6,431234,U+7C73,C3D7,mǐ,mi,3
475,灯,6,433412,U+706F,B5C6,dēnɡ,deng,1
476,州,6,434242,U+5DDE,D6DD,zhōu,zhou,1
477,汗,6,441112,U+6C57,BAB9,hàn,han,4
478,污,6,441115,U+6C61,CEDB,wū,wu,1
479,江,6,441121,U+6C5F,BDAD,jiānɡ,jiang,1
480,池,6,441525,U+6C60,B3D8,chí,chi,2
481,汤,6,441533,U+6C64,CCC0,tānɡ,tang,1
482,忙,6,442415,U+5FD9,C3A6,mánɡ,mang,2
483,兴,6,443134,U+5174,D0CB,xīnɡ,xing,1
484,宇,6,445112,U+5B87,D3EE,yǔ,yu,3
485,守,6,445124,U+5B88,CAD8,shǒu,shou,3
486,宅,6,445315,U+5B85,D5AC,zhái,zhai,2
487,字,6,445521,U+5B57,D7D6,zì,zi,4
488,安,6,445531,U+5B89,B0B2,ān,an,1
489,讲,6,451132,U+8BB2,BDB2,jiǎnɡ,jiang,3
490,军,6,451512,U+519B,BEFC,jūn,jun,1
491,许,6,453112,U+8BB8,D0ED,xǔ,xu,3
492,论,6,453435,U+8BBA,C2DB,lùn,lun,4
493,农,6,453534,U+519C,C5A9,nónɡ,nong,2
494,讽,6,453534,U+8BBD,B7ED,fěnɡ,feng,3
495,设,6,453554,U+8BBE,C9E8,shè,she,4
496,访,6,454153,U+8BBF,B7C3,fǎnɡ,fang,3
497,寻,6,511124,U+5BFB,D1B0,xún,xun,2
498,那,6,511352,U+90A3,C4C7,nà,na,4
499,迅,6,512454,U+8FC5,D1B8,xùn,xun,4
500,尽,6,513444,U+5C3D,BEA1,jìn,jin,4
501,导,6,515124,U+5BFC,B5BC,dǎo,dao,3
502,异,6,515132,U+5F02,D2EC,yì,yi,4
503,孙,6,521234,U+5B59,CBEF,sūn,sun,1
504,阵,6,521512,U+9635,D5F3,zhèn,zhen,4
505,阳,6,522511,U+9633,D1F4,yánɡ,yang,2
506,收,6,523134,U+6536,CAD5,shōu,shou,1
507,阶,6,523432,U+9636,BDD7,jiē,jie,1
508,阴,6,523511,U+9634,D2F5,yīn,yin,1
509,防,6,524153,U+9632,B7C0,fánɡ,fang,2
510,奸,6,531112,U+5978,BCE9,jiān,jian,1
511,如,6,531251,U+5982,C8E7,rú,ru,2
512,妇,6,531511,U+5987,B8BE,fù,fu,4
513,好,6,531521,U+597D,BAC3,hǎo,hao,3
514,她,6,531525,U+5979,CBFD,tā,ta,1
515,妈,6,531551,U+5988,C2E8,mā,ma,1
516,戏,6,541534,U+620F,CFB7,xì,xi,4
517,羽,6,541541,U+7FBD,D3F0,yǔ,yu,3
518,观,6,542535,U+89C2,B9DB,ɡuān,guan,1
519,欢,6,543534,U+6B22,BBB6,huān,huan,1
520,买,6,544134,U+4E70,C2F2,mǎi,mai,3
521,红,6,551121,U+7EA2,BAEC,hónɡ,hong,2
522,纤,6,551312,U+7EA4,CFCB,xiān,xian,1
523,级,6,551354,U+7EA7,BCB6,jí,ji,2
524,约,6,551354,U+7EA6,D4BC,yuē,yue,1
525,纪,6,551515,U+7EAA,BCCD,jì,ji,4
526,驰,6,551525,U+9A70,B3DB,chí,chi,2
527,巡,6,555454,U+5DE1,D1B2,xún,xun,2
528,寿,7,1113124,U+5BFF,CAD9,shòu,shou,4
529,弄,7,1121132,U+5F04,C5AA,nònɡ,nong,4
530,麦,7,1121354,U+9EA6,C2F3,mài,mai,4
531,形,7,1132333,U+5F62,D0CE,xínɡ,xing,2
532,进,7,1132454,U+8FDB,BDF8,jìn,jin,4
533,戒,7,1132534,U+6212,BDE4,jiè,jie,4
534,吞,7,1134251,U+541E,CDCC,tūn,tun,1
535,远,7,1135454,U+8FDC,D4B6,yuǎn,yuan,3
536,违,7,1152454,U+8FDD,CEA5,wéi,wei,2
537,运,7,1154454,U+8FD0,D4CB,yùn,yun,4
538,扶,7,1211134,U+6276,B7F6,fú,fu,2
539,抚,7,1211135,U+629A,B8A7,fǔ,fu,3
540,坛,7,1211154,U+575B,CCB3,tán,tan,2
541,技,7,1211254,U+6280,BCBC,jì,ji,4
542,坏,7,1211324,U+574F,BBB5,huài,huai,4
543,扰,7,1211354,U+6270,C8C5,rǎo,rao,3
544,拒,7,1211515,U+62D2,BEDC,jù,ju,4
545,找,7,1211534,U+627E,D5D2,zhǎo,zhao,3
546,批,7,1211535,U+6279,C5FA,pī,pi,1
547,扯,7,1212121,U+626F,B3B6,chě,che,3
548,址,7,1212121,U+5740,D6B7,zhǐ,zhi,3
549,走,7,1212134,U+8D70,D7DF,zǒu,zou,3
550,抄,7,1212343,U+6284,B3AD,chāo,chao,1
551,坝,7,1212534,U+575D,B0D3,bà,ba,4
552,贡,7,1212534,U+8D21,B9B1,ɡònɡ,gong,4
553,攻,7,1213134,U+653B,B9A5,ɡōnɡ,gong,1
554,赤,7,1213234,U+8D64,B3E0,chì,chi,4
555,折,7,1213312,U+6298,D5DB,shé,she,2
556,抓,7,1213324,U+6293,D7A5,zhuā,zhua,1
557,扮,7,1213453,U+626E,B0E7,bàn,ban,4
558,抢,7,1213455,U+62A2,C7C0,qiǎnɡ,qiang,3
559,孝,7,1213521,U+5B5D,D0A2,xiào,xiao,4
560,均,7,1213541,U+5747,BEF9,jūn,jun,1
561,抛,7,1213553,U+629B,C5D7,pāo,pao,1
562,投,7,1213554,U+6295,CDB6,tóu,tou,2
563,坟,7,1214134,U+575F,B7D8,fén,fen,2
564,抗,7,1214135,U+6297,BFB9,kànɡ,kang,4
565,坑,7,1214135,U+5751,BFD3,kēnɡ,keng,1
566,坊,7,1214153,U+574A,B7BB,fānɡ,fang,1
567,抖,7,1214412,U+6296,B6B6,dǒu,dou,3
568,护,7,1214513,U+62A4,BBA4,hù,hu,4
569,壳,7,1214535,U+58F3,BFC7,ké,ke,2
570,志,7,1214544,U+5FD7,D6BE,zhì,zhi,4
571,扭,7,1215211,U+626D,C5A4,niǔ,niu,3
572,块,7,1215134,U+5757,BFE9,kuài,kuai,4
573,声,7,1215213,U+58F0,C9F9,shēnɡ,sheng,1
574,把,7,1215215,U+628A,B0D1,bǎ,ba,3
575,报,7,1215254,U+62A5,B1A8,bào,bao,4
576,却,7,1215452,U+5374,C8B4,què,que,4
577,劫,7,1215453,U+52AB,BDD9,jié,jie,2
578,芽,7,1221523,U+82BD,D1BF,yá,ya,2
579,花,7,1223235,U+82B1,BBA8,huā,hua,1
580,芹,7,1223312,U+82B9,C7DB,qín,qin,2
581,芬,7,1223453,U+82AC,B7D2,fēn,fen,1
582,苍,7,1223455,U+82CD,B2D4,cānɡ,cang,1
583,芳,7,1224153,U+82B3,B7BC,fānɡ,fang,1
584,严,7,1224313,U+4E25,D1CF,yán,yan,2
585,芦,7,1224513,U+82A6,C2AB,lú,lu,2
586,劳,7,1224553,U+52B3,C0CD,láo,lao,2
587,克,7,1225135,U+514B,BFCB,kè,ke,4
588,苏,7,1225344,U+82CF,CBD5,sū,su,1
589,杆,7,1234112,U+6746,B8CB,ɡǎn,gan,3
590,杠,7,1234121,U+6760,B8DC,ɡànɡ,gang,4
591,杜,7,1234121,U+675C,B6C5,dù,du,4
592,材,7,1234123,U+6750,B2C4,cái,cai,2
593,村,7,1234124,U+6751,B4E5,cūn,cun,1
594,杏,7,1234251,U+674F,D0D3,xìnɡ,xing,4
595,极,7,1234354,U+6781,BCAB,jí,ji,2
596,李,7,1234521,U+674E,C0EE,lǐ,li,3
597,杨,7,1234533,U+6768,D1EE,yánɡ,yang,2
598,求,7,1241344,U+6C42,C7F3,qiú,qiu,2
599,更,7,1251134,U+66F4,B8FC,ɡènɡ,geng,4
600,束,7,1251234,U+675F,CAF8,shù,shu,4
601,豆,7,1251431,U+8C46,B6B9,dòu,dou,4
602,两,7,1253434,U+4E24,C1BD,liǎnɡ,liang,3
603,丽,7,1254254,U+4E3D,C0F6,lì,li,4
604,医,7,1311345,U+533B,D2BD,yī,yi,1
605,辰,7,1311534,U+8FB0,B3BD,chén,chen,2
606,励,7,1315353,U+52B1,C0F8,lì,li,4
607,否,7,1324251,U+5426,B7F1,fǒu,fou,3
608,还,7,1324454,U+8FD8,BBB9,hái,hai,2
609,歼,7,1354312,U+6B7C,BCDF,jiān,jian,1
610,来,7,1431234,U+6765,C0B4,lái,lai,2
611,连,7,1512454,U+8FDE,C1AC,lián,lian,2
612,步,7,2121233,U+6B65,B2BD,bù,bu,4
613,坚,7,2254121,U+575A,BCE1,jiān,jian,1
614,旱,7,2511112,U+65F1,BAB5,hàn,han,4
615,盯,7,2511112,U+76EF,B6A2,dīnɡ,ding,1
616,呈,7,2511121,U+5448,B3CA,chénɡ,cheng,2
617,时,7,2511124,U+65F6,CAB1,shí,shi,2
618,吴,7,2511134,U+5434,CEE2,wú,wu,2
619,助,7,2511153,U+52A9,D6FA,zhù,zhu,4
620,县,7,2511154,U+53BF,CFD8,xiàn,xian,4
621,里,7,2511211,U+91CC,C0EF,lǐ,li,3
622,呆,7,2511234,U+5446,B4F4,dāi,dai,1
623,园,7,2511351,U+56ED,D4B0,yuán,yuan,2
624,旷,7,2511413,U+65F7,BFF5,kuànɡ,kuang,4
625,围,7,2511521,U+56F4,CEA7,wéi,wei,2
626,呀,7,2511523,U+5440,D1BD,ya,ya,0
627,吨,7,2511525,U+5428,B6D6,dūn,dun,1
628,足,7,2512134,U+8DB3,D7E3,zú,zu,2
629,邮,7,2512152,U+90AE,D3CA,yóu,you,2
630,男,7,2512153,U+7537,C4D0,nán,nan,2
631,困,7,2512341,U+56F0,C0A7,kùn,kun,4
632,吵,7,2512343,U+5435,B3B3,chǎo,chao,3
633,串,7,2512512,U+4E32,B4AE,chuàn,chuan,4
634,员,7,2512534,U+5458,D4B1,yuán,yuan,2
635,听,7,2513312,U+542C,CCFD,tīnɡ,ting,1
636,吩,7,2513453,U+5429,B7D4,fēn,fen,1
637,吹,7,2513534,U+5439,B4B5,chuī,chui,1
638,呜,7,2513551,U+545C,CED8,wū,wu,1
639,吧,7,2515215,U+5427,B0C9,bā,ba,1
640,吼,7,2515215,U+543C,BAF0,hǒu,hou,3
641,别,7,2515322,U+522B,B1F0,bié,bie,2
642,岗,7,2522534,U+5C97,B8DA,ɡǎnɡ,gang,3
643,帐,7,2523154,U+5E10,D5CA,zhànɡ,zhang,4
644,财,7,2534123,U+8D22,B2C6,cái,cai,2
645,针,7,3111512,U+9488,D5EB,zhēn,zhen,1
646,钉,7,3111512,U+9489,B6A4,dìnɡ,ding,4
647,告,7,3121251,U+544A,B8E6,ɡào,gao,4
648,我,7,3121534,U+6211,CED2,wǒ,wo,3
649,乱,7,3122515,U+4E71,C2D2,luàn,luan,4
650,利,7,3123422,U+5229,C0FB,lì,li,4
651,秃,7,3123435,U+79C3,CDBA,tū,tu,1
652,秀,7,3123453,U+79C0,D0E3,xiù,xiu,4
653,私,7,3123454,U+79C1,CBBD,sī,si,1
654,每,7,3155414,U+6BCF,C3BF,měi,mei,3
655,兵,7,3212134,U+5175,B1F8,bīnɡ,bing,1
656,估,7,3212251,U+4F30,B9C0,ɡū,gu,1
657,体,7,3212341,U+4F53,CCE5,tǐ,ti,3
658,何,7,3212512,U+4F55,BACE,hé,he,2
659,但,7,3225111,U+4F46,B5AB,dàn,dan,4
660,伸,7,3225112,U+4F38,C9EC,shēn,shen,1
661,作,7,3231211,U+4F5C,D7F7,zuò,zuo,4
662,伯,7,3232511,U+4F2F,B2AE,bó,bo,2
663,伶,7,3234454,U+4F36,C1E6,línɡ,ling,2
664,佣,7,3235112,U+4F63,D3B6,yònɡ,yong,4
665,低,7,3235154,U+4F4E,B5CD,dī,di,1
666,你,7,3235234,U+4F60,C4E3,nǐ,ni,3
667,住,7,3241121,U+4F4F,D7A1,zhù,zhu,4
668,位,7,3241431,U+4F4D,CEBB,wèi,wei,4
669,伴,7,3243112,U+4F34,B0E9,bàn,ban,4
670,身,7,3251113,U+8EAB,C9ED,shēn,shen,1
671,皂,7,3251115,U+7682,D4ED,zào,zao,4
672,佛,7,3251532,U+4F5B,B7F0,fó,fo,2
673,近,7,3312454,U+8FD1,BDFC,jìn,jin,4
674,彻,7,3321553,U+5F7B,B3B9,chè,che,4
675,役,7,3323554,U+5F79,D2DB,yì,yi,4
676,返,7,3354454,U+8FD4,B7B5,fǎn,fan,3
677,余,7,3411234,U+4F59,D3E0,yú,yu,2
678,希,7,3413252,U+5E0C,CFA3,xī,xi,1
679,坐,7,3434121,U+5750,D7F8,zuò,zuo,4
680,谷,7,3434251,U+8C37,B9C8,ɡǔ,gu,3
681,妥,7,3443531,U+59A5,CDD7,tuǒ,tuo,3
682,含,7,3445251,U+542B,BAAC,hán,han,2
683,邻,7,3445452,U+90BB,C1DA,lín,lin,2
684,岔,7,3453252,U+5C94,B2ED,chà,cha,4
685,肝,7,3511112,U+809D,B8CE,ɡān,gan,1
686,肚,7,3511121,U+809A,B6C7,dù,du,4
687,肠,7,3511533,U+80A0,B3A6,chánɡ,chang,2
688,龟,7,3525115,U+9F9F,B9EA,ɡuī,gui,1
689,免,7,3525135,U+514D,C3E2,miǎn,mian,3
690,狂,7,3531121,U+72C2,BFF1,kuánɡ,kuang,2
691,犹,7,3531354,U+72B9,D3CC,yóu,you,2
692,角,7,3535112,U+89D2,BDC7,jiǎo,jiao,3
693,删,7,3535122,U+5220,C9BE,shān,shan,1
694,条,7,3541234,U+6761,CCF5,tiáo,tiao,2
695,卵,7,3543524,U+5375,C2D1,luǎn,luan,3
696,岛,7,3545252,U+5C9B,B5BA,dǎo,dao,3
697,迎,7,3552454,U+8FCE,D3AD,yínɡ,ying,2
698,饭,7,3553354,U+996D,B7B9,fàn,fan,4
699,饮,7,3553534,U+996E,D2FB,yǐn,yin,3
700,系,7,3554234,U+7CFB,CFB5,xì,xi,4
701,言,7,4111251,U+8A00,D1D4,yán,yan,2
702,冻,7,4115234,U+51BB,B6B3,dònɡ,dong,4
703,状,7,4121344,U+72B6,D7B4,zhuànɡ,zhuang,4
704,亩,7,4125121,U+4EA9,C4B6,mǔ,mu,3
705,况,7,4125135,U+51B5,BFF6,kuànɡ,kuang,4
706,床,7,4131234,U+5E8A,B4B2,chuánɡ,chuang,2
707,库,7,4131512,U+5E93,BFE2,kù,ku,4
708,疗,7,4134152,U+7597,C1C6,liáo,liao,2
709,应,7,4134431,U+5E94,D3A6,yīnɡ,ying,1
710,冷,7,4134454,U+51B7,C0E4,lěnɡ,leng,3
711,这,7,4134454,U+8FD9,D5E2,zhè,zhe,4
712,序,7,4135452,U+5E8F,D0F2,xù,xu,4
713,辛,7,4143112,U+8F9B,D0C1,xīn,xin,1
714,弃,7,4154132,U+5F03,C6FA,qì,qi,4
715,冶,7,4154251,U+51B6,D2B1,yě,ye,3
716,忘,7,4154544,U+5FD8,CDFC,wànɡ,wang,4
717,闲,7,4251234,U+95F2,CFD0,xián,xian,2
718,间,7,4252511,U+95F4,BCE4,jiān,jian,1
719,闷,7,4254544,U+95F7,C3C6,mèn,men,4
720,判,7,4311322,U+5224,C5D0,pàn,pan,4
721,灶,7,4334121,U+7076,D4EE,zào,zao,4
722,灿,7,4334252,U+707F,B2D3,càn,can,4
723,弟,7,4351523,U+5F1F,B5DC,dì,di,4
724,汪,7,4411121,U+6C6A,CDF4,wānɡ,wang,1
725,沙,7,4412343,U+6C99,C9B3,shā,sha,1
726,汽,7,4413115,U+6C7D,C6FB,qì,qi,4
727,沃,7,4413134,U+6C83,CED6,wò,wo,4
728,泛,7,4413454,U+6CDB,B7BA,fàn,fan,4
729,沟,7,4413554,U+6C9F,B9B5,ɡōu,gou,1
730,没,7,4413554,U+6CA1,C3BB,méi,mei,2
731,沈,7,4414535,U+6C88,C9F2,shěn,shen,3
732,沉,7,4414535,U+6C89,B3C1,chén,chen,2
733,怀,7,4421324,U+6000,BBB3,huái,huai,2
734,忧,7,4421354,U+5FE7,D3C7,yōu,you,1
735,快,7,4425134,U+5FEB,BFEC,kuài,kuai,4
736,完,7,4451135,U+5B8C,CDEA,wán,wan,2
737,宋,7,4451234,U+5B8B,CBCE,sònɡ,song,4
738,宏,7,4451354,U+5B8F,BAEA,hónɡ,hong,2
739,牢,7,4453112,U+7262,C0CE,láo,lao,2
740,究,7,4453435,U+7A76,BEBF,jiū,jiu,1
741,穷,7,4453453,U+7A77,C7EE,qiónɡ,qiong,2
742,灾,7,4454334,U+707E,D4D6,zāi,zai,1
743,良,7,4511534,U+826F,C1BC,liánɡ,liang,2
744,证,7,4512121,U+8BC1,D6A4,zhènɡ,zheng,4
745,启,7,4513251,U+542F,C6F4,qǐ,qi,3
746,评,7,4514312,U+8BC4,C6C0,pínɡ,ping,2
747,补,7,4523424,U+8865,B2B9,bǔ,bu,3
748,初,7,4523453,U+521D,B3F5,chū,chu,1
749,社,7,4524121,U+793E,C9E7,shè,she,4
750,识,7,4525134,U+8BC6,CAB6,shí,shi,2
751,诉,7,4533124,U+8BC9,CBDF,sù,su,4
752,诊,7,4534333,U+8BCA,D5EF,zhěn,zhen,3
753,词,7,4551251,U+8BCD,B4CA,cí,ci,2
754,译,7,4554112,U+8BD1,D2EB,yì,yi,4
755,君,7,5113251,U+541B,BEFD,jūn,jun,1
756,灵,7,5114334,U+7075,C1E9,línɡ,ling,2
757,即,7,5115452,U+5373,BCB4,jí,ji,2
758,层,7,5131154,U+5C42,B2E3,cénɡ,ceng,2
759,尿,7,5132534,U+5C3F,C4F2,niào,niao,4
760,尾,7,5133115,U+5C3E,CEB2,wěi,wei,3
761,迟,7,5134454,U+8FDF,B3D9,chí,chi,2
762,局,7,5135251,U+5C40,BED6,jú,ju,2
763,改,7,5153134,U+6539,B8C4,ɡǎi,gai,3
764,张,7,5153154,U+5F20,D5C5,zhānɡ,zhang,1
765,忌,7,5154544,U+5FCC,BCC9,jì,ji,4
766,际,7,5211234,U+9645,BCCA,jì,ji,4
767,陆,7,5211252,U+9646,C2BD,lù,lu,4
768,阿,7,5212512,U+963F,B0A2,ā,a,1
769,陈,7,5215234,U+9648,B3C2,chén,chen,2
770,阻,7,5225111,U+963B,D7E8,zǔ,zu,3
771,附,7,5232124,U+9644,B8BD,fù,fu,4
772,妙,7,5312343,U+5999,C3EE,miào,miao,4
773,妖,7,5313134,U+5996,D1FD,yāo,yao,1
774,妨,7,5314153,U+59A8,B7C1,fánɡ,fang,2
775,努,7,5315453,U+52AA,C5AC,nǔ,nu,3
776,忍,7,5344544,U+5FCD,C8CC,rěn,ren,3
777,劲,7,5412153,U+52B2,BEA2,jìn,jin,4
778,鸡,7,5435451,U+9E21,BCA6,jī,ji,1
779,驱,7,5511345,U+9A71,C7FD,qū,qu,1
780,纯,7,5511525,U+7EAF,B4BF,chún,chun,2
781,纱,7,5512343,U+7EB1,C9B4,shā,sha,1
782,纳,7,5512534,U+7EB3,C4C9,nà,na,4
783,纲,7,5512534,U+7EB2,B8D9,ɡānɡ,gang,1
784,驳,7,5513434,U+9A73,B2B5,bó,bo,2
785,纵,7,5513434,U+7EB5,D7DD,zònɡ,zong,4
786,纷,7,5513453,U+7EB7,B7D7,fēn,fen,1
787,纸,7,5513515,U+7EB8,D6BD,zhǐ,zhi,3
788,纹,7,5514134,U+7EB9,CEC6,wén,wen,2
789,纺,7,5514153,U+7EBA,B7C4,fǎnɡ,fang,3
790,驴,7,5514513,U+9A74,C2BF,lǘ,lv,2
791,纽,7,5515211,U+7EBD,C5A6,niǔ,niu,3
792,奉,8,11134112,U+5949,B7EE,fènɡ,feng,4
793,玩,8,11211135,U+73A9,CDE6,wán,wan,2
794,环,8,11211324,U+73AF,BBB7,huán,huan,2
795,武,8,11212154,U+6B66,CEE4,wǔ,wu,3
796,青,8,11212511,U+9752,C7E0,qīnɡ,qing,1
797,责,8,11212534,U+8D23,D4F0,zé,ze,2
798,现,8,11212535,U+73B0,CFD6,xiàn,xian,4
799,表,8,11213534,U+8868,B1ED,biǎo,biao,3
800,规,8,11342535,U+89C4,B9E6,ɡuī,gui,1
801,抹,8,12111234,U+62B9,C4A8,mò,mo,4
802,拢,8,12113534,U+62E2,C2A3,lǒnɡ,long,3
803,拔,8,12113544,U+62D4,B0CE,bá,ba,2
804,拣,8,12115534,U+62E3,BCF0,jiǎn,jian,3
805,担,8,12125111,U+62C5,B5A3,dān,dan,1
806,坦,8,12125111,U+5766,CCB9,tǎn,tan,3
807,押,8,12125112,U+62BC,D1BA,yā,ya,1
808,抽,8,12125121,U+62BD,B3E9,chōu,chou,1
809,拐,8,12125153,U+62D0,B9D5,ɡuǎi,guai,3
810,拖,8,12131525,U+62D6,CDCF,tuō,tuo,1
811,拍,8,12132511,U+62CD,C5C4,pāi,pai,1
812,者,8,12132511,U+8005,D5DF,zhě,zhe,3
813,顶,8,12132534,U+9876,B6A5,dǐnɡ,ding,3
814,拆,8,12133124,U+62C6,B2F0,chāi,chai,1
815,拥,8,12135112,U+62E5,D3B5,yōnɡ,yong,1
816,抵,8,12135154,U+62B5,B5D6,dǐ,di,3
817,拘,8,12135251,U+62D8,BED0,jū,ju,1
818,势,8,12135453,U+52BF,CAC6,shì,shi,4
819,抱,8,12135515,U+62B1,B1A7,bào,bao,4
820,垃,8,12141431,U+5783,C0AC,lā,la,1
821,拉,8,12141431,U+62C9,C0AD,lā,la,1
822,拦,8,12143111,U+62E6,C0B9,lán,lan,2
823,拌,8,12143112,U+62CC,B0E8,bàn,ban,4
824,幸,8,12143112,U+5E78,D0D2,xìnɡ,xing,4
825,招,8,12153251,U+62DB,D5D0,zhāo,zhao,1
826,坡,8,12153254,U+5761,C6C2,pō,po,1
827,披,8,12153254,U+62AB,C5FB,pī,pi,1
828,拨,8,12153544,U+62E8,B2A6,bō,bo,1
829,择,8,12154112,U+62E9,D4F1,zé,ze,2
830,抬,8,12154251,U+62AC,CCA7,tái,tai,2
831,其,8,12211134,U+5176,C6E4,qí,qi,2
832,取,8,12211154,U+53D6,C8A1,qǔ,qu,3
833,苦,8,12212251,U+82E6,BFE0,kǔ,ku,3
834,若,8,12213251,U+82E5,C8F4,ruò,ruo,4
835,茂,8,12213534,U+8302,C3AF,mào,mao,4
836,苹,8,12214312,U+82F9,C6BB,pínɡ,ping,2
837,苗,8,12225121,U+82D7,C3E7,miáo,miao,2
838,英,8,12225134,U+82F1,D3A2,yīnɡ,ying,1
839,范,8,12244155,U+8303,B7B6,fàn,fan,4
840,直,8,12251111,U+76F4,D6B1,zhí,zhi,2
841,茄,8,12253251,U+8304,C7D1,qié,qie,2
842,茎,8,12254121,U+830E,BEA5,jīnɡ,jing,1
843,茅,8,12254523,U+8305,C3A9,máo,mao,2
844,林,8,12341234,U+6797,C1D6,lín,lin,2
845,枝,8,12341254,U+679D,D6A6,zhī,zhi,1
846,杯,8,12341324,U+676F,B1AD,bēi,bei,1
847,柜,8,12341515,U+67DC,B9F1,ɡuì,gui,4
848,析,8,12343312,U+6790,CEF6,xī,xi,1
849,板,8,12343354,U+677F,B0E5,bǎn,ban,3
850,松,8,12343454,U+677E,CBC9,sōnɡ,song,1
851,枪,8,12343455,U+67AA,C7B9,qiānɡ,qiang,1
852,构,8,12343554,U+6784,B9B9,ɡòu,gou,4
853,杰,8,12344444,U+6770,BDDC,jié,jie,2
854,述,8,12344454,U+8FF0,CAF6,shù,shu,4
855,枕,8,12344535,U+6795,D5ED,zhěn,zhen,3
856,丧,8,12431534,U+4E27,C9A5,sànɡ,sang,4
857,或,8,12511534,U+6216,BBF2,huò,huo,4
858,画,8,12512152,U+753B,BBAD,huà,hua,4
859,卧,8,12512524,U+5367,CED4,wò,wo,4
860,事,8,12515112,U+4E8B,CAC2,shì,shi,4
861,刺,8,12523422,U+523A,B4CC,cì,ci,4
862,枣,8,12523444,U+67A3,D4E6,zǎo,zao,3
863,雨,8,12524444,U+96E8,D3EA,yǔ,yu,3
864,卖,8,12544134,U+5356,C2F4,mài,mai,4
865,矿,8,13251413,U+77FF,BFF3,kuànɡ,kuang,4
866,码,8,13251551,U+7801,C2EB,mǎ,ma,3
867,厕,8,13253422,U+5395,B2DE,cè,ce,4
868,奔,8,13412132,U+5954,B1BC,bēn,ben,1
869,奇,8,13412512,U+5947,C6E6,qí,qi,2
870,奋,8,13425121,U+594B,B7DC,fèn,fen,4
871,态,8,13444544,U+6001,CCAC,tài,tai,4
872,欧,8,13453534,U+6B27,C5B7,ōu,ou,1
873,垄,8,13534121,U+5784,C2A2,lǒnɡ,long,3
874,妻,8,15112531,U+59BB,C6DE,qī,qi,1
875,轰,8,15125454,U+8F70,BAE4,hōnɡ,hong,1
876,顷,8,15132534,U+9877,C7EA,qǐnɡ,qing,3
877,转,8,15211154,U+8F6C,D7AA,zhuǎn,zhuan,3
878,斩,8,15213312,U+65A9,D5B6,zhǎn,zhan,3
879,轮,8,15213435,U+8F6E,C2D6,lún,lun,2
880,软,8,15213534,U+8F6F,C8ED,ruǎn,ruan,3
881,到,8,15412122,U+5230,B5BD,dào,dao,4
882,非,8,21112111,U+975E,B7C7,fēi,fei,1
883,叔,8,21123454,U+53D4,CAE5,shū,shu,1
884,肯,8,21212511,U+80AF,BFCF,kěn,ken,3
885,齿,8,21213452,U+9F7F,B3DD,chǐ,chi,3
886,些,8,21213511,U+4E9B,D0A9,xiē,xie,1
887,虎,8,21531535,U+864E,BBA2,hǔ,hu,3
888,虏,8,21531553,U+864F,C2B2,lǔ,lu,3
889,肾,8,22542511,U+80BE,C9F6,shèn,shen,4
890,贤,8,22542534,U+8D24,CFCD,xián,xian,2
891,尚,8,24325251,U+5C1A,C9D0,shànɡ,shang,4
892,旺,8,25111121,U+65FA,CDFA,wànɡ,wang,4
893,具,8,25111134,U+5177,BEDF,jù,ju,4
894,果,8,25111234,U+679C,B9FB,ɡuǒ,guo,3
895,味,8,25111234,U+5473,CEB6,wèi,wei,4
896,昆,8,25111535,U+6606,C0A5,kūn,kun,1
897,国,8,25112141,U+56FD,B9FA,ɡuó,guo,2
898,昌,8,25112511,U+660C,B2FD,chānɡ,chang,1
899,畅,8,25112533,U+7545,B3A9,chànɡ,chang,4
900,明,8,25113511,U+660E,C3F7,mínɡ,ming,2
901,易,8,25113533,U+6613,D2D7,yì,yi,4
902,昂,8,25113552,U+6602,B0BA,ánɡ,ang,2
903,典,8,25122134,U+5178,B5E4,diǎn,dian,3
904,固,8,25122511,U+56FA,B9CC,ɡù,gu,4
905,忠,8,25124544,U+5FE0,D6D2,zhōnɡ,zhong,1
906,咐,8,25132124,U+5490,B8C0,fù,fu,4
907,呼,8,25134312,U+547C,BAF4,hū,hu,1
908,鸣,8,25135451,U+9E23,C3F9,mínɡ,ming,2
909,咏,8,25145534,U+548F,D3BD,yǒnɡ,yong,3
910,呢,8,25151335,U+5462,C4D8,ne,ne,0
911,岸,8,25213112,U+5CB8,B0B6,àn,an,4
912,岩,8,25213251,U+5CA9,D1D2,yán,yan,2
913,帖,8,25221251,U+5E16,CCFB,tiē,tie,1
914,罗,8,25221354,U+7F57,C2DE,luó,luo,2
915,帜,8,25225134,U+5E1C,D6C4,zhì,zhi,4
916,岭,8,25234454,U+5CAD,C1EB,lǐnɡ,ling,3
917,凯,8,25251535,U+51EF,BFAD,kǎi,kai,3
918,败,8,25343134,U+8D25,B0DC,bài,bai,4
919,贩,8,25343354,U+8D29,B7B7,fàn,fan,4
920,购,8,25343554,U+8D2D,B9BA,ɡòu,gou,4
921,图,8,25354441,U+56FE,CDBC,tú,tu,2
922,钓,8,31115354,U+9493,B5F6,diào,diao,4
923,制,8,31125222,U+5236,D6C6,zhì,zhi,4
